0,1,2
Sahtipaja MeadMe Batch #2 - Bourbon Vanilla,4.7,"Now we’re back on track. This is the perfect dessert beer after you’ve hade the perfect dinner with the perfect amount of bacon. It’s almost as I feel embarrassed for not giving it a perfect 10 for taste, but according to the unwritten rules of Ratebeer you shall rate everything without mercy :p…"
Sahtipaja MeadMe Batch #2 - Bourbon Vanilla,4.3,"25 cl bottle, on Dec 27, 2017.
Clear dark reddish brown color, some really nice thick legs. Vanilla, sweet, alcohol, tart fruit skin, Romerska Bågar/chocolate orange, slight raisin a bit wood scent. Also some almonds and ripe plums. Sweet, tart, wood, alohol, raisins, berries, vanilla taste. Sweet, raisin, berries,…"
Sahtipaja MeadMe Batch #2 - Bourbon Vanilla,4.4,"Bottle @ MeadMe share, at Fermentoren. Still deep purple pour. Notes of sweet vanilla, caramel, honey, juicy berries, almonds and more vanilla. Very good!"
La Face Cachée de la Pomme Neige Récolte d'Hiver,4.3,"Bottle of the Winter Harvest. Clear russet Reddit brown, no head. Nose is Sauternes sweet wine, noble rot white sticky sweet grapes, red sweet apple stew, apple skins, syrupy, white grape. Taste is sweet wine, apples, syrupy, white Sauternes, fruity, rich, sumptuous sweet vinous."
La Face Cachée de la Pomme Neige Récolte d'Hiver,3.1,"Aroma of overripe apples that have begun the decay process. Clear dark amber with no head. Very intense taste that is medium sour & light sweet & a dry finish. Medium body, sticky texture & no carbonation. I wonder if it's too old?"
La Face Cachée de la Pomme Neige Récolte d'Hiver,4.4,"Bottle, vintage 2012. Pours shiny amber. Cooked sweet apples, caramel. Intense and heavy, but nicely acidic and balanced. Slightly boozy, but not at fault. Good stuff."
La Face Cachée de la Pomme Neige Récolte d'Hiver,4.3,"19May2018 Sweet apple, molasses, toffee, jammy apple. Dark gold, no head. Heavy sweet. More sweet apple, toffee, molasses, hardly any carbonation, full bodied. Outstanding, rich and complex. Bottle shared at Leighton's - thanks to WingmanWillis!"
La Face Cachée de la Pomme Neige Récolte d'Hiver,4.7,"375mL bottle from a sampler of 3 bottles of Neige ice wines. Well presented and just a fantastic drink. apples, honey, raisin and clove all come together to make this tastes like Grandmas kitchen smells around the winter holiday season. Wow just a blast of heaven."
La Face Cachée de la Pomme Neige Récolte d'Hiver,4.3,"Bottle @ ""X3 får skideren på af mange share (og brygger cider)"" Pours clear amber with no head. Aroma of apples, vanilla, slight caramel and yeah... candied apples. Taste is sweet and rich with notes of apples, vanilla, caramel, slight candied apples and slight honey,"
La Face Cachée de la Pomme Neige Récolte d'Hiver,4.3,"Bottle from 2012. shared @ X3 Får Skideren På af Mange-share. Pours clear dark mahogany, still. Aromas of sweet fuckin apples, honey-like notes, vanilla. Taste has sweet apples, caramel, honey, vanilla, maple."
La Face Cachée de la Pomme Neige Récolte d'Hiver,4.3,"Bottle gifted by hackobock. Thanks a ton, Jacob! Split 3 ways as a birthday desert drink. Pours a golden honey color, amber hue. No head. Appears still. Aroma of baked apples, caramel, brandy, honey and light peach. Taste is decadent. Sweet apple pie, overripe mango, cognac, honey. Sticky on the palate. Finishes surprisingly moderate dry with resonating honey, melon and light spice. Warming alcohol but no sting.…"
La Face Cachée de la Pomme Neige Récolte d'Hiver,4.6,"(375ml 2012 bottle from SAQ, bought and shared by my awesome girlfriend phyllomedusa) Pours a clear deep amber colour, thick and with solid legs. Aroma is sweet and super-concentrated, baked apples, apple preserve, caramel, preserved mixed berries, light tropical floral notes, honey, cinnamon, warm and lush. Flavour is wow. So rich, lush, deep and concentrated. Layers of different apple cultivars and their…"
La Face Cachée de la Pomme Neige Récolte d'Hiver,4.6,"Bottle in Seattle. Rainy night tasting. Huge thanks to Laurence for finding a bottle of this for me. A fantastic treat, tried immediately after the Premiere. Gorgeous dark cognac orange pour. Still, heavy body. Fascinating red apple aroma, exoticly fresh and lightly tropical. A hint of alcohol. First sip: wow. So rich and astoundingly delicious. Apple umami. Creamy, swirling sweet syrup. A touch of spice from alcohol, whic…"
La Face Cachée de la Pomme Neige Récolte d'Hiver,4.6,"Bottle poured, with much thanks to luttonm for the share. Such a treat to try an ice cider like this. Quintessential, or at least up there with the others that are. Dark copper pour. Pear, caramel apple, brown sugar, sweet, and bold. Flavor is all the same, and perfectly put together. Pear fruit seems to come out for me, but blended nicely with a caramel apple, and soft apple spice. A full array of spiced fruit seem to go into…"
La Face Cachée de la Pomme Neige Récolte d'Hiver,5.0,"Récolte 2012 bottle, generously shared by luttonm, I can’t express how grateful I am. Dark ruby-like amber color with no head. Aroma is concentrated orange nectar, some other sweet fruits, lychee and strawberry maybe - not that much apples! -, honey, caramel, tobacco, a subtle wildness, incredibly rich and dense. Taste is honey, oranges and the other sweet fruits, apple pie, cinnamon, some spices, a bit…"
La Face Cachée de la Pomme Neige Récolte d'Hiver,4.4,"Bottle @cgarvieuk. April Not So Fools Tasting 2014 [Rating Backlog April 2014] Pours golden/orange. Nose and taste caramel, nutty, big apples, slightly spicy, yes its sweet but so good."
La Face Cachée de la Pomme Neige Récolte d'Hiver,4.1,"Bottle shared to me at RBWG: Poured a honey yellow with white head. Aroma and taste was sweet honey very taste, but I could see this one make the night ugly after to much."
La Face Cachée de la Pomme Neige Récolte d'Hiver,4.4,"Bottle shared by iphonefan at the nuplastik tasting event. Lite clear amber with no head. Sweet apples and caramel, lite syrup, hintys of spice and booze. Just awesome. This is the first ice cider I have had, so I am pretty much screwed from now on, chasing this high."
Superstition Berry White,4.3,"From bottle (Batch 7) in wine glass. Pours like dark red wine, aroma of raspberries & vanilla. Intense sweet berry taste, nice creamy mouthfeel from the white choc. Great nightcap for our 23rd anniversary dinner. Cheers Jo!"
Superstition Berry White,4.1,"27Apr2023 Intense, candied dark and red berries, blueberries, white chocolate, molasses. Clear, dark reddish, no head. Heavy sweet. Sweet, candied dark berries, blueberries, blackcurrant, white chocolate, soft carb, full bod. Outstanding, rich, deep. Bottle at The Kernel Taproom Arch 7, London."
Superstition Berry White,4.1,"Sample, huge thanks to danlo! Cheers mate. Pours a deep unclear dark purple. Super rich berries from the off, light vanilla notes with distant coconut on the finish, a cloak of warming booze throughout. Sticky sweet feel, rich berry fruit with a background honey sweetness. Very nice indeed."
Superstition Berry White,4.5,"29/1/2024. Bottle shared by danlo, cheers Ed! Pours deep maroon brown with a small bubbly head. Aroma is raspberries, blackberries, blackcurrant, chocolate, honey, caramel, slight rubbery edge. Medium plus sweetness, slight berry tartness. Full bodied, smooth, minimal carbonation. Super sipping fruit mead, absolutely delicious."
Superstition Berry White,4.4,"500ml bottle from RAD beer. My rating #11,000. Pours a deep red colour with afew short-lived bubbles on top and aroma of rich berries, raspberry, caramel, white chocolate, booze. Taste is sweet, caramel, chocolate, berries, raspberry, with white chocolate and some boozy notes. Oily mouthfeel, full to medium bodied, low carbonation, drying berry & chocolate notes at the finish. Very sippable indeed"
Superstition Berry White,4.4,Dark red colour. Heavy honey/raspberry aroma. Powerful wonderful raspberry flavor. Long fantastic finish. Creamy palate.
Superstition Berry White,4.3,"Bottle @ Cafe Albert.No head. Color is deep purple. Aroma and taste are intense blackcurrant, raspberries, fruits, little alcohol and has a nice warming finish."
Superstition Berry White,4.4,"Bottle @ Cafe Albert. Pours clear deep red, no head. Aroma of honey, sweet and light tart red berries, raspberry, white chocolate. Flavor is sweet, light tart, honey, rich red berries, raspberry, jam, alcohol. Full body, oily mothfeel, sweet finish with warming alcohol.Smooth. 111123"
Superstition Berry White,3.6,Bottle at Gen Craft Ashford October 2023.Dark red no head. Raspberry and redcurrant flavour. Sweet. Sour fruit. Sweet base. Preferred the Strawberry.
Superstition Berry White,4.5,"Dark red color, no head. Aromas of honey, raspberries, almonds, vanilla and slight caramel. Taste of honey, raspberries, port, almonds, white chocolate and vinous hints. Light tart and sweet finish. Very complex."
Superstition Berry White,4.4,"Smooth and creamy with notes of white chocolate, port wine, ripe raspberry, vanilla, sweet tartness, hints of wood and a touch of honey. 

Definitely one of the better Superstition’s I’ve tried."
Superstition Berry White,4.3,"Taster at MBCC. Finally I could taste this masterpiece. It pours dark ruby. Intense flavor of raspberry, sweet honey, vanilla and white chocolate. Superstition never disappoints."
Superstition Berry White,4.6,"Taster during MBCC 2023 Friday morning session shared with Ryan, Matt, Phill, Erik, and Brian. Amazing raspberry jam with white chocolate. Very thick and sweet. Awesome!"
Superstition Berry White,3.9,"Mbcc tap Aroma is intense very complex and aged. Wood and dessert berries, port wine
Flavor is honey with fruity notes, port wine,  citric winey notes, candy, apples, wood,"
Superstition Berry White,4.3,"Tap. Dark ruby color with no head. Aroma is raspberries, chocolate, port, honey, luscious. Taste is the same, deep and sweet, dash of acidity too. Oily mouthfeel, flat. Very tasty!"
Cigar City Hunahpu's Imperial Stout - Stranahan's Whiskey Barrel Aged,4.5,"750 mL bottle. Unknown original review date, but sometime before June 26, 2012.
Jet black with a chocolate head. Inky and glass staining as always.…"
Cigar City Hunahpu's Imperial Stout - Stranahan's Whiskey Barrel Aged,4.1,"Bottle during RBWG Grand Tasting. Pours black with small tan head. The aroma is strong whiskey, cocoa, and wood. Thick mouth with nice roasted malts, cocoa, vanilla, coconut, strong whiskey, really nice stuff."
Cigar City Hunahpu's Imperial Stout - Stranahan's Whiskey Barrel Aged,4.1,"Bottle - pours dark black with tan head. Whiskey, oak, chocolate, cinnamon and slight spice in the nose. The taste is chocolate with slight cinnamon, oak and whiskey"
Cigar City Hunahpu's Imperial Stout - Stranahan's Whiskey Barrel Aged,4.3,"Black of color with a brown head. An aroma of vanilla, spice, dark chocolate, liqurice and coconut. A flavor of vanilla, spice, chili, dark chocolate, weak coffee and an oily texture."
Cigar City Hunahpu's Imperial Stout - Stranahan's Whiskey Barrel Aged,4.5,"Bottle, lots of thanks to BoBoChamp for giving me the opportunity to try this one!
APPEARANCE: pitch black beer, no head. Very sticky beer.…"
Cigar City Hunahpu's Imperial Stout - Stranahan's Whiskey Barrel Aged,4.5,"20/V/14 - 75cl bottle @ De Hopduvel (Gent) - BB: n/a, bottled: 3/VIII/2011, blue wax (2014-512) Thanks to Bobochamp for sharing the bottl…"
Cigar City Hunahpu's Imperial Stout - Stranahan's Whiskey Barrel Aged,3.9,"A- pours an inky black color with very little, tan head…"
Cigar City Hunahpu's Imperial Stout - Stranahan's Whiskey Barrel Aged,4.2,"Thanks Bobochamp! Oily black colour, almost no foam. Very complex aroma of roasted malts, coffee, chocolate and bourbon with a lot of spices (chili, cinnamon). Good and well balanced stout!"
Cigar City Hunahpu's Imperial Stout - Stranahan's Whiskey Barrel Aged,4.7,Big thanx to Bobochamps for the taster !…
Cigar City Hunahpu's Imperial Stout - Stranahan's Whiskey Barrel Aged,3.6,"Sample thanks to Bobochamp. Sweet chocolate aroma. Chocolate bitterness. Sweet chocolate taste, bit allcoholic."
Cigar City Hunahpu's Imperial Stout - Stranahan's Whiskey Barrel Aged,4.4,"75cl, Bottled on 8/2011 (blue wax), no mention of ABV, as Hunahpu’s Imperial Stout (aged in Whiskey Barrels), exclusive American brew, with cinnamon and chili peppers, thx alot to Secret Santa!, very complex Stout, roasted/alcoholic/woody and slightly fruity/spicy/sweet, yet not too heavy, very balanced, cloudy, small head, World class!, yet very expensive!, ’This sample aged very well... This IS craft beer! If I just got t…"
Cigar City Hunahpu's Imperial Stout - Stranahan's Whiskey Barrel Aged,5.0,"750ml bottle, blue waxed, from the 2011 release. finally found a good reason to crack this one open...board certification! pours massively dense, smooth, and silky as only Hunahpu’s does, with a rich, rusty red head that leaves thick, oily sheets of lace. aroma is classic Hunahpu’s, heavy dark chocolate, cinnamon, cold coffee, vanilla, peppers, and dense roast with a beautiful twist of toasted oak, dark fruits,…"
Cigar City Hunahpu's Imperial Stout - Stranahan's Whiskey Barrel Aged,4.2,"750 ml bottle shared by the local ba group and again by b3shine (Jan 1 2013). Pours pitch black with a thick sticky reddish brown head. The nose is peppery, moderate cocoa, vanilla, and spices, with the Whiskey barrel initially supplying a strange note not noticed in the other barrel treatments. Everything ends up working very well together with this. The flavor is thick malty goodness with moderate sweetness and some…"
Cigar City Hunahpu's Imperial Stout - Stranahan's Whiskey Barrel Aged,4.9,"Thanks to Sebletitje fors haring this goodness. 75 cl. bottle, thick navy blue way. 2011 Vintage apparently – sole bottled one it seems. Got a tasting glass of this goodness. Pours a thick decadent, sludgy pitch black goodness, flat, zero head, a very vigorous pour gives a mocha head for about 2 seconds. Nose is full of pure sweet vanilla oak goodness, ridiculous, thick fudge, chocolate pie, whisky, light booze, very…"
Bell's Black Note Stout,4.1,"Sample thanks to Ken. Pours jet black with small dirty tan head that fades. Aroma is boozy dried fruit, chocolate, coffee, treacle, roast malt, whisky barrel comes through. Taste is boozy dried fruit, chocolate, coffee, treacle, roast malt, hint of smoke, solid boozy bourbon vibes. Held up well. Solid classic impy."
Bell's Black Note Stout,4.7,"Rich, thick stout, one to open when you can have friends over, high alcohol but very complex barrel notes."
Bell's Black Note Stout,4.0,"2017 - 11.2%. Near black body with a fingers worth of tight bubbled, creamy, tan colored bubbles. Aromas of dark brown sugar, toffee, seafoam, mild vanilla bourbon and oak. Some ash and tar come out as it sets. Super smooth across the tongue. Rich dark toasted to roasted malts, bits of licorice, and cocoa nibs. Dark fruits with prunes, dates and The acidity is rather high which cuts the thickness, but distracts…"
Bell's Black Note Stout,4.1,"Bottle. Pours dark brown with a tan head. Dark fruits, roasted malt, chocolate, bit of bourbon. Nice."
Bell's Black Note Stout,4.0,"Bottle of 2017 in Sergio’s World of Beers. Opaque very dark brown, thin off white head. Nose is chocolate, burnt and roasted malts, slight yeast extract, syrupy chocolate, milk choc, boozy, vanilla . Taste is tangy, burnt and roasted malts, dark choc, burnt bitterness, prune, currents,vanilla, creamy"
Bell's Black Note Stout,3.8,"Aromat wyraźnie utleniony - miodowy. Potem melano, czekolada, wanilia, kokos, alkohol. Barwa czarna, nieprzejrzysta. Piana beżowa, drobno pęcherzykowa, obfita i trwała. Smak umiarkowanie słodki, beczkowy, melano, miodowy, alkoholowy. Goryczka palono -alkoholowa, powyżej średniej, agresywna. Pełnia wysoka, wysycenie umiarkowane i utleniony finisz z nutą alkoholową."
Bell's Black Note Stout,4.6,"330ml bottle served in a snifter glass. 2017 Edition. 11% ABV. 
A: Pours a dark brown to black color forming a medium creamy tan head with medium to low retention that leaves some spotty soapy lingering lacings in the glass.…"
Bell's Black Note Stout,4.2,"12 oz bottle from Bottleworks 2 years ago, Vintage 2014. Nose is chocolate, vanilla, oak, bourbon, and a hint of char. Black with a tiny cinnamon tan head. Flavor is lightly sweet with bourbon and vanilla to compliment the chocolate."
Bell's Black Note Stout,4.4,"Bottle from a New Braunfels HEB. Thanks to wombat23 for helping me track this one down. 2017 bottle listed at 11.2%. Shelf life listed as “unlimited”. Aged a year and a half in the cellar before giving into temptation. Big milk chocolate aroma with the oak and bourbon underneath, complementing nicely. It’s the big, creamy chocolate note that’s in charge though. Taste is bittersweet, leaning to the sweet sid…"
Bell's Black Note Stout,4.7,"Extremely thick and viscous with a ton of dark complex notes of coffee, dark chocolate and hints of vanilla. Smooth and boozy to drink. 

---Rated via Beer Buddy for iPhone"
Bell's Black Note Stout,3.2,"Bottle at trailer park Oktoberfest tasting. Dark body with tan foam. Oxidized chocolate, dry wood, bourbon, dark fruit roast aromas. Syrupy mouthfeel with soft carbonation. Dark fruit coffee dark roast vanilla whiskey flavor--- vanilla and boozy char to finish ___ not bad"
Bell's Black Note Stout,4.0,"2016 bottle, thanks to Brett. Pours black, with a thin, bubbly, brown head. The aroma is mocha, cinnamon, dark chocolate, light soy, vanilla, and charred oak. Sweet and malty, with a mild, roasty bitterness. Heavy body, with a sharp, grainy mouthfeel. This is a bold, spicy, and aggressive stout. Nice."
Bell's Black Note Stout,3.9,"Keg at the Beavertown Extravaganza, day one, 08/09/17. A jet black coloured pour with a loose tan head. Aroma is nutty earthy roast, mineral, blacked roast. Flavour is composed of rich milky roast, coconut, milky earthy roast. Palate is semi sweet, milky. Earthy finish. Really blanced."
Goose Island Bourbon County Stout - Proprietor's 2013,4.4,"Opaque black with a small tan head that left nice lacing on the glass. Roasted malts, dark chocolate, coconut, vanilla bean, some oxidation, and a little booze in the finish."
Goose Island Bourbon County Stout - Proprietor's 2013,4.5,"Rami Rami is drinking a Proprietor's Bourbon County Brand Stout (2013) by Goose Island Beer Co. at Powiśle

Kokosa zostalo nieco,. Czekolada, bomboniera, wanilia, gladki, gesty, slodki, ciut alko ale milego, tatus pastry for mi. Sups.…"
Goose Island Bourbon County Stout - Proprietor's 2013,4.5,"BL. Aromat: MIgdały, czekolada, delikatny kokos, wanilia, ciemne suszone owoce, kakao
Smak: W cholere czekolady, kakao, mnostwo beczki po bourbonie, marcepan, leciutka paloność na finiszu, alkohol znakomicie ułożony, bardzo fajne ciało, jeden z naj- BCBSów, mimo już średnich ilości kokosa, zdecydowanie beczka robi robotę."
Goose Island Bourbon County Stout - Proprietor's 2013,4.9,"Bottle aged 5 years. Pours black with essentially no head. Aroma of coconut, chocolate, toffee, whiskey. Thick chewy and sweet. Flavor of caramel, toffee, molasses, coconut, cocoa, a very slight rye whiskey bite. Exceptional beer. Worth the hype.…"
Goose Island Bourbon County Stout - Proprietor's 2013,4.1,Bottle - Vintage 2013 - Fudgy chocolate with nice coconut notes. Jet black brown with a nice brown head. Sweet dark chocolate and nice long coconut finish. Coconut is very well pronounced and nice.
Goose Island Bourbon County Stout - Proprietor's 2013,4.0,"Holy crap...coconut and chocolate. Taste is coconut, chocolate and caramel. Overpowered with sweetness."
Goose Island Bourbon County Stout - Proprietor's 2013,4.3,"650 ml bottle thanks to Glen, shared with friends. Black color with no head. Malty aroma, chocolate, dark dried fruits, caramel, coconut, vanilla, wood, alcohol. Heavy sweet and light bitter taste like aroma. Full silky oily to creamy body with soft carbonation."
Goose Island Bourbon County Stout - Proprietor's 2013,4.2,"Bottle 22fl.oz. @ Pubcrawl, Thessaloniki, Greece.

 [ As Goose Island Bourbon County Stout - Proprietor’s 2013 ].…"
Goose Island Bourbon County Stout - Proprietor's 2013,4.4,"Poured deep dark brown with a small tan head. Aroma of toasted malt, coconut, dark chocolate, vanilla, bourbon. Full body, flavour as the aroma, berry fruits, lingering booze."
Goose Island Bourbon County Stout - Proprietor's 2013,4.0,22 oz. bottle. Originally reviewed 1/20/2014.…
Goose Island Bourbon County Stout - Proprietor's 2013,4.1,"Pours black with a small tan head. Aroma of roasted malt, chocolate, coffee notes, coconut, dark fruits and bourbon. Sweet taste that ends up being slightly more dry and a little bitter. Medium to full bodied, oily texture and soft carbonated. A great Impy. 🌟🌟🌟🌟"
Goose Island Bourbon County Stout - Proprietor's 2013,4.1,"Bottle from MeadMe, thanks as always Greg! 
Inky black with a stingy tan head. Molasses roast light chocolate bits of coconut light toast light oak and vanilla on the nose. Spicy rye…"
Goose Island Bourbon County Stout - Proprietor's 2013,4.0,"Sample, brown bottle, 650 ml, from and with Philippe Boutin (merci!), Christmas gathering at Stephen Morris’s, savoured on December 18 2015; eye: black, opaque, no head, no lacing; nose: roasted barley, coconut, caramel, alcohol, bourbon, light woody; mouth: roasted barley, coconut, caramel, alcohol, bourbon, light woody, finale in coconut with presence of roasted barley, full body, average carbonation, mildly…"
Goose Island Bourbon County Stout - Proprietor's 2013,4.1,22oz bottle pours out brown topped with a small head. nose is big coconut milk chocolate sweetness wow almond joy for sure. Taste is more of the coconut milk chocolate sweetness roast malts syrup thick. This is nice.
Goose Island Bourbon County Stout - Proprietor's 2013,4.0,"22oz botttle. Poured a black color with a tan head. Toasted coconut, chocolate, roast, dark fruits, bourbon and vanilla."
Superstition Straw Berry White,4.1,"Bottle @ Cafe Albert. No head. Color is deep purple. Aroma and taste are rich strawberries, fruits, berries, alcohol and has a nice strawberry finish."
Superstition Straw Berry White,4.2,"Bottle @ Cafe Albert. Pours clear dark red no head. Aroma of honey, rich sweet and light tart red berries, strawberry, white chocolate. Flavor is sweet, light tart fruity, honey, rich sweet and tart red berries, strawberry, white chocolate, alcohol. Full body, sweet finish with warming alcohol. 111123"
Superstition Straw Berry White,4.0,"MBCC 2023 Copenhagen, Green Session.  Clear dark purple red colour. Aroma and Taste of intense sweet dark red berries, honey, warming finish."
Superstition Straw Berry White,4.4,"During MBCC 2023 Saturday afternoon session with Matt, Brian, Ryan, Phill, Erik, along with superhelpful, funny, and sarcastic Rachel, hehe.
Appearance: dark purple.…"
Superstition Straw Berry White,4.1,"Bottle pour at Peders bar CPH, Arkane TTO, 19/11/22.
Dark blackcurrant red pour, no head.
Nose is herb, red berry compote, honey, sugars, vanilla.…"
Superstition Straw Berry White,4.1,"Tap @ Beer festival w friends/ Maltkings & Chef. Appearance: pours clear red with ok off-white soapy head and lacing. aroma/taste: Honey, strawberries, light rhubard, light berries, light straw, light chocolate, light alcohol and light funky notes. palette: strong berry aroma, full body, medium to notable sweetness, balanced by a medium acidity, low carbonization, average to long duration, light sweet finish and an oily…"
Superstition Straw Berry White,3.6,"Draught, taster. @""MBCC 2021"", Copenhagen (Denmark). 22/10/2021
[#4.380 Global - #499 United States of America - #2 Superstition Meadery]
Dark ruby with almost no head. Strawberry, honey. Very sweet and light…"
Superstition Straw Berry White,4.5,"How: Draught.
Where: MBCC 2021.
Appearance: Dark red colour with a small off-white…"
Superstition Straw Berry White,4.2,"Tap@MBCC 2021 Yellow  - dark reddish brown, sweet honey and caramel and berry fruity, medium body, sticky warming sweet finish. Lovely."
Superstition Straw Berry White,4.2,From tap at MBCC. It pours dark ruby brown. Huge strawberry nose. Sweet honey. Light acidic. Super creamy. Stunning.
Superstition Straw Berry White,4.0,"Tap @MBCC 2021, Yellow Session. Very dark brown, small bubbles. Strawberry aroma, honey and a touch of blackcurrant. Heavy strawberry flavour, honey sweetness. Alc buzz and a nice acidity to balance."
Superstition Straw Berry White,4.0,"Draught @ MBCC '21 [ Yellow Session 🍻 ]. - Mikkeller Beer Copenhagen Celebration 2021, Øksnehallen, Halmtorvet 11, 1700 København V, Danmark.…"
Superstition Straw Berry White,3.9,"MBCC. Hazy red brown with a tiny beige head. Aroma is sweet, honey and heavy strawberry. Flavor is very sweet and light acidic. Sweet and light acidic finish with warming alcohol. Oily, soft and smooth. 221021"
Superstition Straw Berry White,3.4,"Tap at MBCC 2021, Copenhagen. Color is reddish Brown with very small head. Aromas and flavors: Berries, strawberries, honey, sweetness...."
Superstition Straw Berry White,4.3,"Taster at MBCC 21. Red with little head. Strawberry, honey, sweetness, Smooth."
Toppling Goliath SR-71 Blackbird (2015 Bottling / Draft),4.2,"From backlog. Taster, from Bottle, in The park outside of Mikkeller & Friends, Copenhagen. (As 2018 Vintage) Black with some brown head. Roasted Malts, Chocolate, coffee, bourbon, barrel."
Toppling Goliath SR-71 Blackbird (2015 Bottling / Draft),3.7,"Sample from the bottle in front of Mikkeller Friends, Copenhagen. Color is very dark brown with very small head. Aromas and flavors: Soy, chocolate, Cacao .."
Toppling Goliath SR-71 Blackbird (2015 Bottling / Draft),4.0,"22 oz. waxed bottle sampled at Listermann thanks to a kind soul, from recent notes. Pours dark brown to black in color with a small khaki head. The aroma has roasted malts, molasses, chocolate, caramel, whiskey barrel, dark fruits favoring dates, raisins, and figs. The flavor had roasted malts, molasses, caramel, whiskey with a little bite, raisins, figs, dates, chocolate, fudge, alcohol is warming, medium to full bodied,…"
Toppling Goliath SR-71 Blackbird (2015 Bottling / Draft),4.2,"Bottle from a friend. Black color, beige head. Bitter taste with roasted malts, bourbon, chocolate, nuts, licorice, oak, a bit of dark fruits and spices. Bitter finish with roasted malts, licorice, bourbon, chocolate, nuts, oak, dark fruits and nuts. Exquisite imperial stout."
Toppling Goliath SR-71 Blackbird (2015 Bottling / Draft),4.6,"650ml bottle. 2015 vintage. Smooth, thick and roasty with loads of oak, wood, vanilla, cocoa, toffee, syrup, bourbon, molasses, rye and chocolate. Awesome, super well balanced barrel aged imperial stout."
Toppling Goliath SR-71 Blackbird (2015 Bottling / Draft),5.0,"Bottle shared by Clark L, founder of Toppling Goliath. Pours an opaque and viscous black with a thin tan. 
Aromas are boozy and dark fudge. Flavors are layers of chocolate and dark pit fruits.  Perfection"
Toppling Goliath SR-71 Blackbird (2015 Bottling / Draft),4.7,"B2 - Assassin na sterydach, beczka, wanilia, czekolada, delikatne wiśnie, potężne ciało. Petarda!"
Toppling Goliath SR-71 Blackbird (2015 Bottling / Draft),4.7,Rami Rami is drinking a SR-71 by Toppling Goliath Brewing Co. at Mikkeller Bar Warsaw…
Toppling Goliath SR-71 Blackbird (2015 Bottling / Draft),4.9,"W aromacie czekolada deserowa, praliny, lekka kawa, intensywna woń dębiny, nuty wanilli, lekkiego prażonego kokosa, suszonych owoców, melasy, szlachetnego destylatu. W smaku słodkie, lekko kwaśna kawa, rozpuszczone praliny. Na finiszu kawowy, kremowy posmak. Alkohol szlachetny, ciało niesamowicie głębokie, gęste, oleiste, potwornie intensywne piwo w aromacie, mocno degustacyjne. Obok KBBSa…"
Toppling Goliath SR-71 Blackbird (2015 Bottling / Draft),4.6,"Pours black with a brown head, aroma of vanilla, wood, bourbon, chocolate, brandy, flavor of chocolate, bourbon, coffee, wood, sticky, smooth, full bodied, amazing"
Toppling Goliath SR-71 Blackbird (2015 Bottling / Draft),4.4,"Bottle 22fl.oz. shared at [ A Day To Sink All Sea Shepards tasting. ], Brussels, Belgium.

 [ As Toppling Goliath SR-71 Blackbird ].…"
Toppling Goliath SR-71 Blackbird (2015 Bottling / Draft),4.8,"From notes. Enjoyed this as part of the long-anticipated Toppling Goliath Brouhaha with Travis, Chris, Doug, and Ryan at Travis’s house on September 24. Gold-waxed, 2015 vintage, 22 oz bottle shared by me. The pour on these TG stouts is crazy. Dark black, thick and viscous with a thin brown ring of head that dissipates without leaving a trace. The aroma is excellent. Chocolate, fudge, vanilla, heavy roast, a ton of…"
Toppling Goliath SR-71 Blackbird (2015 Bottling / Draft),4.7,"Bottle at Linus tasting 161015. Opaque black beer with a nice lasting beige/brownish head. Chocolate aroma, cocoa, woody, dark fruits, caramel, figs, some dades. Cocoa powder and chocolate flavor, warming alcohol, woody, vanilla, figs, some dades. Extremely full bodied, delicious!"
Toppling Goliath SR-71 Blackbird (2015 Bottling / Draft),4.7,"October 15, 2016. Bottle, courtesy of linusb, thanks!…"
Toppling Goliath SR-71 Blackbird (2015 Bottling / Draft),4.7,"Bottle courtesy of linusb. Thanks man, huge want! Pours viscous oily pitch black with a small creamy goldenish mocha head that doesn’t leave much trace on the glass while dissipating. Smell is intense to say the least, malty and nutty with roasted malts, burnt caramel, toffee, vanilla fudge, charred wood, toasted coconut, caramelized pecans, dark roast coffee, high quality dark chocolate, moist soil and bourbon…"
Founders CBS (Canadian Breakfast Stout),4.1,"35,5cl bottle from Systembolaget, Stockholm. Pours pitch black with tanned head. Intense and complex aroma with roasted malt, dark chocolate,  vanilla, bourbon and hints of maple syrup, caramel and dark, dried fruits. Sweet, smooth and fairly intense with warming, boozy feel and a fairly balanced bitterness. Desserty, delicious and very enjoyable."
Founders CBS (Canadian Breakfast Stout),4.2,"Svart med riktigt brunt skum. Doft: Kaffe, kola, alkohol, chokladpralin, trä, lönnsirap, vanilj, sött rågbröd, fruktkaka, kryddskåp. Längesedan jag luktade på så god öl. Smak: Som doft med betoning på chokladpralin."
Founders CBS (Canadian Breakfast Stout),3.9,"On tap at gr airport bar. Served in a plastic cup. Blackish opaque pour with a small beige head. The nose is dark fruits and spices. The taste is maple, berries, and vanilla. The palate is full and creamy. Finishes long and bittersweet. Overall: decent but a bit too fruity from what I remember in the past. I am not sure they poured me a cbs"
Founders CBS (Canadian Breakfast Stout),4.9,"Bottle poured into a nonic pint. Pitch black with a huge tan head. Aroma is bourbon, chocolate, fudge, vanilla, maple. Initial taste is everything in the aroma with fudge and maple at the front. Fades to chocolate, bourbon, maple. Body is full and carbonation is well-balanced. 10-4-10-5-20"
